url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
http://www.tomsguide.com/us/pictures-story/518-best-android-file-managers.html,0,0,0,0,0,0,1
http://xn--b1amvejg.com/wp-content/plugins/.akismet/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,0,0,0,0,0,0,0
http://www.thefreedictionary.com/computer+mouse,0,0,0,0,0,0,1
http://mastersndogs.ca/pyt/Gdoccc/,0,0,0,0,0,0,0
http://kbd-intl.narod.ru/english/layouts,0,0,0,0,0,0,1
http://webmailacces.form2pay.com/accessowa.html,0,0,0,0,0,0,0
http://shadetreetechnology.com/V4/validation/e8366f63bb409a6c1233232fb91f57b5,0,0,0,0,0,0,0
https://eddimonster.com/wordp/theteam/planis/setStorage/app/,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,0,0,0,0,0,0,0
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,0,0,0,0,0,0,1
https://py.pl/2EdrLE?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=PPC001656&amp;utm_unptid=2338288a-825c-11e9-b834-,0,0,0,0,0,0,0
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,0,0,0,0,0,0,1
https://www.maximaequisport.ru/,0,0,0,0,0,0,1
https://vk.com/hdmisplitter,0,0,0,0,0,0,1
https://squamish.ca/assets/PDF/3.11-Transportation-Hub-Report-Bunt-March-2009.pdf,0,0,0,0,0,0,1
http://www.justdifferentials.com/Default.asp,0,0,0,0,0,0,1
http://agwa.cl/img/admin/invoice/adeb/adobe.php,0,0,0,0,0,0,0
http://www.itunes.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,0,0,0,0,0,0,0
http://whatismyipaddress.com/tor,0,0,0,0,0,0,1
https://profoundlorerecords.bandcamp.com/album/death-mask,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf25eb30404ab43/?cmd=_update&amp;dispatch=bf25eb30404ab4322&amp;locale=_US,0,0,0,0,0,0,0
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,0,0,0,0,0,0,0
http://outdoorism.com.au/includes/customer/e90d641f22cb686843ea788165450afd/index.html,0,0,0,0,0,0,0
http://careers.stateuniversity.com/pages/7710/Bodyguard.html,0,0,0,0,0,0,1
http://www.mchemist.com/,0,0,0,0,0,0,1
http://www.evidenceaudio.com/library/sis-assembly,0,0,0,0,0,0,1
http://spn3.narod.ru/nat.pdf,0,0,0,0,0,0,1
https://www.turiscampo.com/,0,0,0,0,0,0,1
http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,0,0,0,0,0,0,0
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,0,0,0,0,0,0,0
https://a-ccesonligne.yolasite.com/,0,0,0,0,0,0,0
http://www.silvergames.com/en/traffic-collision-2,0,0,0,0,0,0,1
https://www.cmd168.net/,0,0,0,0,0,0,1
https://www.connectify.me,0,0,0,0,0,0,1
http://www.climbingweather.com/Iowa/Backbone-State-Park,0,0,0,0,0,0,1
http://www.grupprontalgaming.25u.com/login.php,0,0,0,0,0,0,0
https://www.moviefanatic.com/,0,0,0,0,0,0,1
https://www.sakenin.com/,0,0,0,0,0,0,1
http://kupony.allegro.secfence.lesavik.net,0,0,0,0,0,0,0
http://ht.ly/SIVO30qlMr4,0,0,0,0,0,0,0
http://www.my-car.info/,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0e9b1eb6e2ea456,0,0,0,0,0,0,0
https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,0,0,0,0,0,0,1
http://www.moroni10.com/lds/temple_tour/baptistry.html,0,0,0,0,0,0,1
http://www.picobong.com/www.redirect.com.htm,0,0,0,0,0,0,0
https://web-tips.co.uk/,0,0,0,0,0,0,1
https://www.hostingchecker.com/,0,0,0,0,0,0,1
https://sites.google.com/site/apzvrerevertions,0,0,0,0,0,0,0
https://www.101domain.com/,0,0,0,0,0,0,1
https://noreply-netelle.blogspot.com/,0,0,0,0,0,0,0
http://codeblue.ch.net2care.com/https//admin.hostpoint.ch/,0,0,0,0,0,0,0
https://www.standingovationsentertainment.com/uploads/package/user2/access/made-in-china.com/mades/mades/login.php,0,0,0,0,0,0,0
http://ultrazenthemedemo.tumblr.com,0,0,0,0,0,0,1
http://exoteambd.blogspot.com/,0,0,0,0,0,0,1
https://appleid.apple.com-sa.pm/,0,0,0,0,0,0,0
https://re-redirection-pp-account-id98763432.blogspot.com/,0,0,0,0,0,0,0
http://dic.academic.ru/dic.nsf/ruwiki/1425594,0,0,0,0,0,0,1
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,0,0,0,0,0,0,0
https://www.vmware.com/,0,0,0,0,0,0,1
http://www.imdb.com/title/tt0231035/,0,0,0,0,0,0,1
https://www.capodarte.com.br/,0,0,0,0,0,0,1
https://www.sameer.gov.in/,0,0,0,0,0,0,1
http://blogs.worldbank.org/transport/three-factors-have-made-singapore-global-logistics-hub,0,0,0,0,0,0,1
https://shop.hostingdude.com/?q=http://take-away1.com/sms/olb,0,0,0,0,0,0,0
https://www.manageengine.com/windows-active-directory-tools.html,0,0,0,0,0,0,1
https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,0,0,0,0,0,0,1
http://sjec.edu.in,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,0,0,0,0,0,0,0
https://eoexpo.sa/boa/bankofamerica/index.php,0,0,0,0,0,0,0
https://au.indeed.com/Signal-Processing-jobs,0,0,0,0,0,0,1
http://heuristic-varahamihira-fec04e.netlify.app/,0,0,0,0,0,0,0
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth,0,0,0,0,0,0,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/auth.php,0,0,0,0,0,0,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0597f69ea038865/,0,0,0,0,0,0,0
https://www.state.gov/documents/organization/109366.pdf,0,0,0,0,0,0,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,0,0,0,0,0,0,0
http://www.yourdictionary.com/compact-disc,0,0,0,0,0,0,1
http://errictandalex.kenaidanceta.com/www.spk.de/spk.sicherheit.htm,0,0,0,0,0,0,0
http://www.medkrug.ru/,0,0,0,0,0,0,1
https://app.box.com/s/x6agocx9zvj049azirk4aw3xrqdedqhl,0,0,0,0,0,0,0
http://update-aol2020.com.accaccess.com/,0,0,0,0,0,0,0
http://https.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/,0,0,0,0,0,0,0
http://awesomeapparel.co.uk/wp-content/b2020123/1/run/com.php?sec=nxp0hhkbaknxp0hhkbaknxp0hhkbak,0,0,0,0,0,0,0
http://tecpontos-online.com/,0,0,0,0,0,0,0
http://www.ahlcdz.com,0,0,0,0,0,0,1
https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,0,0,0,0,0,0,0
http://go.swipez.in/2w2t/,0,0,0,0,0,0,0
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/download.html,0,0,0,0,0,0,0
https://docs.google.com/document/d/e/2PACX-1vQacj-F-4bjUzEqCPuLKEWnftlZU10pq0Ljc_9nx_6zZUfQ4XINe_li1s99akzcJ4AIZkiYLrB6BJJr/pub,0,0,0,0,0,0,0
https://www.tolls.eu/,0,0,0,0,0,0,1
https://www.rottentomatoes.com/m/the_help/,0,0,0,0,0,0,1
http://everything.explained.today/Cat-5/,0,0,0,0,0,0,1
https://www.easy-immune-health.com/,0,0,0,0,0,0,1
https://n4r7u.app.link/0Axi2EKKK3,0,0,0,0,0,0,0
https://itxuye.com/,0,0,0,0,0,0,0
https://tscit3-my.sharepoint.com/personal/sslomka_totalsafety_org/_layouts/15/WopiFrame.aspx?guestaccesstoken=u7Co267KpcOTj3Otvo5R9r2PEXL2wzXGc9Sfc5ETJfk%3d&docid=1_13f705276f5ab4ef6bc03a08b3b111778&wdFormId=%7B2EF5FBE6%2DD9C4%2D4E1E%2DA1CD%2D076BBDEC3CC0%7D&action=formsubmit,0,0,0,0,0,0,0
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/c904107d167784d/?cmd=_update&dispatch=c904107d167784d27&locale=_,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Lists_of_network_protocols,0,0,0,0,0,0,1
https://www.coalesceresearchgroup.com/conferences/foodscience/programschedule,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/cfb9a291a00edec?cmd=_update&dispatch=cfb9a291a00edec4d&locale=_ru,0,0,0,0,0,0,0
http://codeincomplete.com/games/snakes/,0,0,0,0,0,0,1
http://betasusturkiyee.blogspot.com,0,0,0,0,0,0,0
http://www.how-to-pray-the-rosary-everyday.com/,0,0,0,0,0,0,1
https://lofon-add.firebaseapp.com/,0,0,0,0,0,0,0
http://www.primeraedicion.com.ar/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Tabloid_(newspaper_format),0,0,0,0,0,0,1
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,0,0,0,0,0,0,0
https://www.medcline.com/,0,0,0,0,0,0,1
http://mp3sayt.az,0,0,0,0,0,0,1
http://remove-ca-codes.webstarts.com/,0,0,0,0,0,0,0
http://www.consumerreports.org/portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,0,0,0,0,0,0,1
https://yahoomailywdsuqiosujaghsw.weebly.com/,0,0,0,0,0,0,0
http://apple.com.aieuv.cn/mim/312g7k8rdj5927f058bv4yb6764f12o0h8344rjaw71yuk21up.html,0,0,0,0,0,0,0
https://www.sewforless.com/,0,0,0,0,0,0,1
https://commons.wikimedia.org/wiki/Category:Impact_events,0,0,0,0,0,0,1
https://www.walmart.com/browse/electronics/digital-slr-cameras/3944_133277_1096663,0,0,0,0,0,0,1
https://msdn.microsoft.com/en-us/library/aa480039.aspx,0,0,0,0,0,0,1
https://www.hrkgame.com/en/,0,0,0,0,0,0,1
https://robotic-tide-275809.el.r.appspot.com/file-852/index.html?authwall=trk=ripf,0,0,0,0,0,0,0
https://alaouiiii.blogspot.com/2019/01/azzadaca.html,0,0,0,0,0,0,0
https://three-gb.com/,0,0,0,0,0,0,0
http://www.lust-auf-urlaub.net/images/smilies,0,0,0,0,0,0,0
https://login-live.com-s02.info/es,0,0,0,0,0,0,0
https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b0778275e963a32/?cmd=_update&dispatch=b0778275e963a3273&locale=_,0,0,0,0,0,0,0
https://www.oldguysriptoo.com/,0,0,0,0,0,0,1
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/,0,0,0,0,0,0,0
https://www.myweddingday.in/support.update-your-account-information,0,0,0,0,0,0,0
http://www.imxprs.com/free/emailupdatee/owaweb,0,0,0,0,0,0,0
http://johannareserve.com.au/wp-admin/user/about/_console?i=i&amp;0=customerservice@pplsi.com,0,0,0,0,0,0,0
https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,0,0,0,0,0,0,1
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&amp;id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&amp;session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,0,0,0,0,0,0,0
https://www.kinopoisk.ru/film/840884/,0,0,0,0,0,0,1
https://www.ownlogan.com/,0,0,0,0,0,0,1
http://senka.com.tr/wp-support/login.php?cmd=login_submit&amp;id=e6f5824c515aeb8f8caaa420c26f027ce6f5824c515aeb8f8caaa420c26f027c&amp;session=e6f5824c515aeb8f8caaa420c26f027ce6f5824c515aeb8f8caaa420c26f027c,0,0,0,0,0,0,0
https://en.wikibooks.org/wiki/Calculus/Functions,0,0,0,0,0,0,1
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fe50bf08184ad30/?cmd=_update&dispatch=fe50bf08184ad30e3&locale=_RU,0,0,0,0,0,0,0
http://www.developingthefuture.net/dijkstra-algorithm-graph-shortest-path/,0,0,0,0,0,0,1
http://universalium.academic.ru/149546/mimosa,0,0,0,0,0,0,1
http://www.thefreedictionary.com/portal,0,0,0,0,0,0,1
http://kakakakaka-986ff.ts.r.appspot.com/e-mail,0,0,0,0,0,0,0
http://www.explainthatstuff.com/laserprinters.html,0,0,0,0,0,0,1
https://trv.no/,0,0,0,0,0,0,1
http://98.126.214.77/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,0,0,0,0,0,0,0
https://www.authentikcanada.com/holidays,0,0,0,0,0,0,1
https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,0,0,0,0,0,0,0
https://1drv.ms/b/s!AryVPaKMgcTrbPdM1x3GIKpegz8,0,0,0,0,0,0,0
http://dataupdaterequired.site44.com/,0,0,0,0,0,0,0
https://www.cherrymx.de/,0,0,0,0,0,0,1
http://onepager.togaware.com/TextMiningO.pdf,0,0,0,0,0,0,1
https://print-mara.firebaseapp.com,0,0,0,0,0,0,0
https://xhamster.com/categories/gays,0,0,0,0,0,0,1
http://faktor.rs/nasulaz/images/cp/index.php,0,0,0,0,0,0,0
https://ybhr.or.id/wp-includes/Impots-gouv.fr/a/tn/,0,0,0,0,0,0,0
https://goldcoastships.com/daum/daum/daaum/,0,0,0,0,0,0,0
http://www.equinsight.com/media/cms,0,0,0,0,0,0,0
http://ksatelier.sk,0,0,0,0,0,0,1
http://staffandfaculty.my-free.website/,0,0,0,0,0,0,0
https://www.rovos.com/,0,0,0,0,0,0,1
https://webank-info.com/,0,0,0,0,0,0,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,0,0,0,0,0,0,0
http://www.felezjoo.com/,0,0,0,0,0,0,1
http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,0,0,0,0,0,0,1
http://everything.explained.today/bit_error/,0,0,0,0,0,0,1
https://www.bryanhansel.com/,0,0,0,0,0,0,1
https://www.dadcooksdinner.com/grilled-pork-tenderloin-with-gochujang-marinade/,0,0,0,0,0,0,1
http://www.e-castle.co.kr/data/shok/POSBEV/,0,0,0,0,0,0,0
http://koei.wikia.com/wiki/Dynasty_Warriors:_Unleashed,0,0,0,0,0,0,1
https://vk.com/away.php?to=http%3A%2F%2Fcomfirmastionveriasarivasel-sjdn2389hajd280jad2.com%2Fvk&amp;post=477214661_2&amp;cc_key=,0,0,0,0,0,0,0
https://celtabets.blogspot.com/,0,0,0,0,0,0,0
http://www.thefreedictionary.com/domain+name,0,0,0,0,0,0,1
http://opensourceecology.org/wiki/Open_Source_Hardware_Association_Open_Source_Hardware_Definition,0,0,0,0,0,0,1
https://www.tierpoint.com/,0,0,0,0,0,0,1
http://duluxshop.lk/app/App/1a2f3947ff6c358023aee581bd4fefd6/Verification.php,0,0,0,0,0,0,0
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG/,0,0,0,0,0,0,0
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,0,0,0,0,0,0,0
http://quicklloret.com/wp-admin/includes/Update,0,0,0,0,0,0,0
http://www.investopedia.com/terms/s/standard-error.asp,0,0,0,0,0,0,1
http://sherizeee.blogspot.com,0,0,0,0,0,0,1
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759&amp;session=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759,0,0,0,0,0,0,0
http://osxdaily.com/mac-control-alt-delete-equivalent/,0,0,0,0,0,0,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg,0,0,0,0,0,0,0
http://m.hf356.com/,0,0,0,0,0,0,0
https://www.quora.com/How-do-you-show-the-menu-bar-in-Chrome,0,0,0,0,0,0,1
https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,0,0,0,0,0,0,1
http://www.tech-faq.com/transactional-database.html,0,0,0,0,0,0,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,0,0,0,0,0,0,0
https://www.onuxsports.com/office365/?8gxo0hliucrkb5q7t6fwpyvejz4n3dma192sqjrguv9dhoi510w6ap2b3e7ns8tck4xzfyml7u2v0pt1kaxylbm3c9hjwd8gzn46o5serifq&string=signin&data=cGhpc2hpbmdAc2l0ZS5jb20=,0,0,0,0,0,0,0
http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,0,0,0,0,0,0,1
https://www.outcoast.com/,0,0,0,0,0,0,1
https://www.cloturelec.com/,0,0,0,0,0,0,1
http://www.alpha-mail-server2.ddns.info/american-medical,0,0,0,0,0,0,0
http://www.ww.littletums.co.uk/includes/myemailbnz,0,0,0,0,0,0,0
http://repository.law.umich.edu/cgi/viewcontent.cgi?article=1230&context=articles,0,0,0,0,0,0,1
http://magento.cekwa.com/downloader/,0,0,0,0,0,0,0
http://safirbetgiriss1.blogspot.com,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,0,0,0,0,0,0,0
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,0,0,0,0,0,0,0
http://ederslik.edu.az/site/index.php,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Client%E2%80%93server_model,0,0,0,0,0,0,1
https://www.canalcruising.co.uk/,0,0,0,0,0,0,1
http://www.answers.com/Q/List_10_application_software,0,0,0,0,0,0,1
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Adapter_pattern,0,0,0,0,0,0,1
https://smradvocates.com/voicemail/,0,0,0,0,0,0,0
https://www.wazektomia.com/,0,0,0,0,0,0,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,0,0,0,0,0,0,0
http://www.getdoxie.com/,0,0,0,0,0,0,1
https://www.pagat.com/boston/bridge.html,0,0,0,0,0,0,1
http://etecindsvc.com/8787?sec=wiebkeoldsen,0,0,0,0,0,0,0
https://real-express.pro/.well-known/helpdesk-confirm-accountnow-verifyinformation-online/app/index,0,0,0,0,0,0,0
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,0,0,0,0,0,0,1
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,0,0,0,0,0,0,0
https://docs.google.com/forms/d/1iLsSyRNj8G-mR_oT3Er6PHwKXCjZhaBBowGtyCWDDVI/viewform?edit_requested=true,0,0,0,0,0,0,0
https://baynhe.vn/,0,0,0,0,0,0,1
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/info.php,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLScB-ck43iaBrukq-rTijaHHVLreYAi4PP8d1yu4ph1mOazQIQ/viewform,0,0,0,0,0,0,0
http://proxima-net.com/0193/webscr,0,0,0,0,0,0,0
http://www.grupomissael.com/En/wp-includes/js/hotmail/hotmail/default.php,0,0,0,0,0,0,0
http://www.homeandlearn.org/open_a_text_file_in_vba.html,0,0,0,0,0,0,1
http://www.baltictravel.ee/js/cielo-nataloff/cielo/index1.php,0,0,0,0,0,0,0
https://www.plus-de-bulles.com/,0,0,0,0,0,0,1
https://www.oshawacentre.com/,0,0,0,0,0,0,1
https://www.maria-black.com/en/eu/,0,0,0,0,0,0,1
https://www.athleticpropulsionlabs.com/,0,0,0,0,0,0,1
http://www.aaaspell.com,0,0,0,0,0,0,1
https://www.ryanhealy.com/profit-from-better-copywriting-skills/,0,0,0,0,0,0,1
http://www.derrastlose.com/,0,0,0,0,0,0,1
http://www.radio-electronics.com/info/telecommunications_networks/ethernet/gigabit-ethernet-1ge.php,0,0,0,0,0,0,1
http://www.dotartprinting.com/css/img/attachment.html,0,0,0,0,0,0,0
https://www.tube8.com/gay/,0,0,0,0,0,0,1
http://blog.fbhackpass.com/search/top,0,0,0,0,0,0,0
http://www.pracujauzivej.cz/Portalserver/signin/,0,0,0,0,0,0,0
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,0,0,0,0,0,0,1
https://www.jobarch.com/,0,0,0,0,0,0,1
https://drive.google.com/file/d/1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv/view?usp=drive_web,0,0,0,0,0,0,0
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/97c64c9506a4585/login.php,0,0,0,0,0,0,0
http://osdwatracor.qsite.dk/122946/Apply%20For%20A%20Payday%20Loan%20Online%20:%20Where%20Can%20I%20Get%20A%20Payday%20Loan%20Online%20:%20Cash%20Loan%20Lenders,0,0,0,0,0,0,0
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,0,0,0,0,0,0,0
http://link.springer.com/article/10.1007/s11265-014-0880-5,0,0,0,0,0,0,1
https://neltfxix.blogspot.com/,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1b2f580020f233f/?cmd=_update&dispatch=1b2f580020f233f74&locale=_,0,0,0,0,0,0,0
http://www.sfbi.fr//,0,0,0,0,0,0,1
https://www.internetmedicin.se/,0,0,0,0,0,0,1
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,0,0,0,0,0,0,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/Verification.php,0,0,0,0,0,0,0
https://www.dittomusic.com/,0,0,0,0,0,0,1
http://www.myconnectionserver.com,0,0,0,0,0,0,1
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home/,0,0,0,0,0,0,0
https://andrewcasares.com/huy/oneddrive,0,0,0,0,0,0,0
http://digital-photography-school.com/how-to-buy-a-digital-camera/,0,0,0,0,0,0,1
http://takingnote.learningmatters.tv/wp-content/,0,0,0,0,0,0,0
https://www.nuanciel.net/customer/account/login/,0,0,0,0,0,0,0
"http://vim.wikia.com/wiki/Copy,_cut_and_paste",0,0,0,0,0,0,1
https://www.ovcmt.com/,0,0,0,0,0,0,1
https://www.emsail-live.com.ng/sf/loginform1de5.html,0,0,0,0,0,0,0
http://www.valcom.com/techsupport/config-docs/Valcom_SIP_Connections.pdf,0,0,0,0,0,0,1
http://safirbetgirisadresimiz.blogspot.com,0,0,0,0,0,0,0
https://bankmaluku.co.id/chase/chase/home,0,0,0,0,0,0,0
http://www.jamieoliver.com/recipes/category/dishtype/curry/,0,0,0,0,0,0,1
http://user7770001255.el.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
https://n9qyb.csb.app/,0,0,0,0,0,0,0
http://vrk3.org.ua,0,0,0,0,0,0,1
http://www.storybookalpacas.com/account4/,0,0,0,0,0,0,0
http://yahoo.digitalmktg.com.hk/yahoostore/launch/?src=ys_sb,0,0,0,0,0,0,0
http://tv.twcc.com/listings/wnbc-nbc,0,0,0,0,0,0,1
http://cicak2.com.au/assets/74c5d34d/error.html,0,0,0,0,0,0,0
http://gothic-depth-276417.uc.r.appspot.com/home.html,0,0,0,0,0,0,0
https://www.alta.ru/,0,0,0,0,0,0,1
http://email.m-aut.ru/index.php/false/false/py1n.html/discovercard.com/dfs/accounthome/summary/-www.schwab.com/secure.accurint.com/unfcu2.org/login1/wachovia.com/myaccounts.aspx/investing.schwab.com/secure/schwab/https:/snsbank.nl/false/f,0,0,0,0,0,0,0
http://www.swpc.noaa.gov/impacts/electric-power-transmission,0,0,0,0,0,0,1
http://www.vantaiduccuong.com/kom/Gdoccc/,0,0,0,0,0,0,0
http://www.nextlimit.com/,0,0,0,0,0,0,1
https://howto.indecosoft.ro/wp-includes/fonts/upgrade.php,0,0,0,0,0,0,0
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.php,0,0,0,0,0,0,0
http://qubectravel.com/bpm44/login.html,0,0,0,0,0,0,0
http://investorplace.com/2016/12/buy-nokia-corp-adr-nok-stock-3-pros-3-cons/,0,0,0,0,0,0,1
http://www.mercerislandschools.org/domain/95,0,0,0,0,0,0,1
http://artlitera.ro/wp-includes/images/smilies/adobe_view_order/adobef_pdf/adobe.htm,0,0,0,0,0,0,0
http://mercury.nuwebhosting.com/~alfarmus/paypal/,0,0,0,0,0,0,0
http://www.seobook.com/learn-seo/seo-basics/,0,0,0,0,0,0,1
https://ru.cam.exposed/,0,0,0,0,0,0,0
http://getnerdio.com/blogs/10-popular-software-service-examples/,0,0,0,0,0,0,1
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,0,0,0,0,0,0,0
http://animaldiversity.org/accounts/Mus_musculus/,0,0,0,0,0,0,1
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,0,0,0,0,0,0,0
http://d2rights.blogspot.com,0,0,0,0,0,0,1
