length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
61,16,0,2,1,9,12,0
28,14,0,3,0,3,5,0
39,14,0,2,0,10,6,0
93,21,10,3,1,14,15,0
56,20,32,3,1,8,8,1
72,38,211,3,2,23,7,0
71,44,21,5,3,7,9,0
292,11,664,2,0,8,64,0
110,75,4,16,0,18,5,0
29,9,0,1,4,4,7,0
71,28,341,2,4,14,8,1
126,50,51,4,1,13,17,0
45,16,0,2,1,8,9,1
34,15,65,2,2,7,4,1
126,61,51,3,4,20,32,0
30,21,14,2,0,8,0,0
43,12,63,1,0,8,10,0
27,18,30,2,1,5,0,1
33,15,42,2,0,8,8,1
28,20,24,2,0,13,0,1
40,7,15,1,0,4,10,1
85,14,174,1,10,10,9,1
28,19,4,2,1,7,0,1
38,29,17,2,2,8,0,1
102,25,61,2,4,17,12,1
47,10,1,2,0,6,8,1
45,14,167,3,0,8,8,1
42,33,9,2,3,8,0,1
124,46,51,5,0,13,17,0
648,18,14,3,1,4,109,0
64,19,4,2,0,12,8,0
26,18,28,2,1,5,0,1
42,33,0,4,0,19,0,0
104,17,6,3,1,14,13,0
26,15,0,1,0,11,2,0
126,50,51,4,1,13,17,0
56,31,21,4,1,14,9,0
21,13,41,2,0,5,0,0
35,27,3,4,0,8,0,0
88,20,173,3,5,10,10,1
38,30,103,3,1,9,0,0
82,17,46,4,0,8,31,0
71,28,113,2,3,13,10,1
99,24,137,3,4,14,17,1
33,12,580,2,0,4,7,1
28,19,120,2,0,11,0,1
49,13,0,2,2,6,7,0
44,22,20,2,0,18,4,0
77,23,30,1,0,19,32,0
78,12,158,3,4,4,11,1
41,20,16,2,0,12,13,1
34,25,295,3,1,8,0,1
90,11,0,4,0,4,10,0
24,15,135,2,0,7,0,1
15,4,56,1,0,1,3,0
51,18,39,3,0,7,7,0
56,19,413,2,0,11,11,1
54,26,21,5,0,9,15,0
54,31,71,2,1,10,7,1
62,13,1,2,1,9,8,0
26,17,135,2,0,8,0,1
45,18,110,2,1,10,7,1
32,23,242,2,0,16,0,1
118,42,51,4,0,13,17,0
31,23,43,2,1,9,0,0
26,14,7,1,0,8,4,0
34,25,138,2,0,11,0,1
48,28,19,5,0,11,6,0
67,21,5,3,1,8,10,0
49,24,79,2,0,12,9,0
47,18,480,2,0,8,10,0
20,13,154,2,0,6,0,1
50,13,84,3,0,6,10,0
73,18,0,3,0,12,7,0
40,19,63,2,0,11,7,1
25,17,105,2,0,9,0,1
72,38,21,5,2,8,17,0
45,16,0,4,0,4,8,1
84,14,78,2,0,10,32,0
36,13,75,3,0,3,11,1
46,21,20,2,0,14,10,0
56,18,3,2,2,7,11,0
35,18,67,2,0,10,5,0
154,44,8,6,0,19,88,0
55,24,234,2,1,10,9,1
61,14,0,3,1,6,10,1
51,18,22,2,0,14,5,0
89,11,0,2,6,7,10,1
36,28,47,2,0,15,0,1
69,15,97,4,0,6,7,1
118,42,51,4,0,13,17,0
22,15,1,2,0,8,0,0
64,12,7,2,1,8,10,0
70,21,2,3,0,13,14,0
404,11,17,2,1,7,301,0
72,16,22,3,1,7,17,0
46,24,110,3,0,16,9,1
30,14,1,3,0,3,3,0
35,28,14,2,0,15,0,0
54,11,58,2,0,3,32,0
64,43,0,5,2,14,5,0
27,18,176,2,0,10,0,1
33,14,38,2,0,5,10,0
25,6,0,1,0,3,11,0
74,18,10,3,0,10,14,1
45,34,4,4,0,9,3,0
39,16,27,2,0,6,9,0
156,15,1,4,0,7,75,0
466,15,44,4,8,6,17,0
67,21,266,2,4,9,11,1
38,29,11,2,0,16,0,0
39,30,134,3,0,19,0,1
42,34,65,2,2,9,0,1
48,16,111,3,1,8,10,1
84,20,44,2,0,13,32,0
25,17,138,2,0,8,0,1
155,47,1,7,1,15,36,0
79,21,41,3,7,13,9,1
44,16,109,5,0,8,8,0
33,18,89,1,0,15,6,0
36,27,111,2,0,13,0,1
37,16,30,3,0,9,5,0
31,22,126,2,0,15,0,1
50,18,4,3,0,11,5,0
159,13,22,9,1,5,19,0
206,12,25,4,0,3,22,0
147,22,0,3,0,6,112,0
62,22,8,2,0,18,10,0
40,27,48,2,0,19,3,0
39,14,142,2,0,6,10,1
19,10,160,2,0,3,0,1
30,22,171,2,0,14,0,1
67,14,77,1,0,10,19,0
97,17,83,4,0,6,32,0
19,12,134,2,0,5,0,1
40,14,0,3,0,7,6,0
32,23,432,2,0,13,0,1
27,18,39,2,0,10,0,1
36,14,22,1,0,10,5,0
164,21,23,3,1,13,43,0
26,17,299,2,1,5,0,1
50,20,56,2,1,16,7,0
127,50,51,4,1,13,17,0
31,18,32,2,0,7,5,0
22,15,99,2,0,8,0,1
32,16,611,2,0,8,6,1
47,22,96,2,0,14,5,0
57,30,26,3,0,22,10,0
65,14,117,3,4,6,9,1
55,23,20,3,1,7,15,0
99,30,0,4,7,10,12,1
29,20,203,2,0,13,0,1
78,38,36,3,1,13,10,0
32,11,0,1,0,8,7,0
50,33,83,5,0,16,4,0
48,19,213,3,1,9,8,1
42,18,24,2,2,5,7,1
53,21,0,2,0,13,7,0
84,17,96,2,10,9,8,1
39,30,5,2,0,17,0,0
188,24,0,4,9,13,34,0
51,10,78,3,2,4,8,0
80,20,202,3,4,12,9,1
24,15,321,2,0,7,0,1
47,12,0,3,0,4,7,1
44,9,0,2,0,6,7,0
82,15,14,3,0,7,9,1
73,17,368,1,4,13,10,1
77,29,25,2,0,21,15,0
65,20,0,4,0,8,11,1
58,19,66,3,1,11,11,1
72,15,43,3,0,7,10,1
41,10,9,1,2,6,4,0
43,18,162,2,2,10,6,1
36,14,0,1,0,10,13,0
70,11,0,3,0,4,10,1
113,21,6,5,1,14,13,0
162,14,31,4,7,7,17,0
98,26,22,2,2,10,32,0
44,17,245,4,0,7,7,1
29,20,631,2,0,12,0,1
41,12,0,2,0,8,5,0
23,14,139,2,0,7,0,1
70,14,25,2,0,7,15,0
129,54,51,5,1,13,17,0
81,27,30,2,0,19,32,0
41,33,11,2,1,13,0,0
89,14,32,4,1,6,7,0
109,7,56,1,11,3,9,1
20,12,143,2,0,4,0,1
23,16,12,2,0,8,0,0
39,30,0,2,1,9,0,0
59,25,22,5,0,8,17,0
38,18,34,2,3,7,7,0
49,18,182,3,0,9,9,1
27,18,110,2,0,10,0,1
25,16,265,2,0,9,0,1
42,10,37,3,3,3,9,1
26,17,126,2,0,10,0,1
72,22,1,4,0,11,20,0
98,28,87,2,1,20,17,1
42,34,21,2,2,13,0,0
37,28,21,4,0,13,0,0
148,17,3,5,1,9,10,0
51,19,244,2,1,11,8,1
34,26,91,2,0,18,0,1
81,27,30,2,0,19,32,0
136,17,150,2,1,9,13,1
46,21,12,3,2,4,12,0
82,18,129,2,6,10,8,1
54,11,58,2,0,3,32,0
42,21,0,1,0,17,7,0
52,15,83,2,2,7,6,1
22,13,84,2,0,6,0,1
66,13,8,2,0,4,30,0
30,10,225,1,0,6,5,1
34,27,204,2,0,14,0,1
51,23,184,2,1,7,7,1
109,15,48,2,11,7,9,1
100,38,1,2,7,16,15,0
27,11,33,1,0,7,8,1
42,13,24,2,1,9,8,0
44,32,4,4,0,9,3,0
39,16,2205,2,0,9,6,1
63,12,154,3,2,4,11,1
53,21,0,2,0,13,7,0
34,20,0,2,0,11,6,0
35,9,269,1,0,5,7,1
32,24,21,3,1,8,0,0
35,25,54,2,0,17,2,1
65,33,89,2,1,18,10,1
29,15,29,1,0,11,5,0
26,18,7,2,0,7,0,0
38,25,8,2,0,11,5,0
99,15,30,2,0,6,31,0
29,21,58,2,0,13,0,1
45,18,0,2,0,15,9,0
104,31,97,2,6,17,9,1
114,37,4,7,2,6,32,0
19,11,25,2,0,4,0,1
67,18,71,2,3,10,9,1
45,13,147,2,0,5,9,1
39,22,103,3,1,7,5,0
124,19,81,3,1,11,32,0
72,14,0,3,1,6,11,1
29,22,14,2,0,9,0,0
76,50,51,4,1,13,15,0
44,21,77,2,0,10,10,1
24,16,177,2,0,8,0,1
45,20,15,1,0,16,17,0
243,60,3,5,5,9,64,0
28,19,152,2,0,11,0,1
27,20,15,2,0,12,0,0
31,18,0,2,0,11,5,0
23,14,56,1,0,11,0,1
61,15,25,2,0,7,24,0
26,18,48,2,0,7,0,0
87,14,162,2,7,6,9,1
55,21,7,3,0,13,9,0
28,19,0,2,1,6,0,0
28,19,19,2,0,12,0,1
139,27,7,2,2,10,41,0
70,14,2,2,3,10,10,1
39,16,53,2,0,8,14,1
25,18,12,2,0,11,0,0
43,35,47,2,0,19,0,0
21,6,113,1,0,3,7,0
40,19,11,3,0,11,5,0
43,15,396,3,0,8,6,1
58,19,0,1,0,15,10,0
73,19,19,2,3,9,8,0
21,12,51,2,0,5,0,1
36,27,257,2,0,19,0,1
35,13,0,2,3,5,4,0
60,19,0,3,3,10,8,1
26,17,122,2,0,10,0,1
38,17,12,2,0,10,5,1
69,34,9,3,2,26,11,1
33,24,406,2,0,16,0,1
33,25,92,2,0,17,0,1
51,11,17,2,0,7,6,0
68,20,132,2,3,12,8,1
29,20,99,2,0,12,0,1
27,19,27,2,0,11,0,1
49,24,55,2,3,7,7,1
46,17,443,3,0,7,11,1
114,10,22,1,4,7,48,0
29,20,973,2,1,6,0,1
81,27,30,2,0,19,32,0
118,42,51,4,0,13,17,0
110,19,33,3,7,9,13,1
28,21,33,2,0,13,0,1
44,13,44,2,1,5,9,1
45,16,39,3,2,4,9,1
50,14,19,3,2,6,7,1
58,16,227,2,0,9,8,1
31,24,16,2,0,11,0,0
42,8,756,2,0,4,6,1
49,32,0,1,1,28,5,0
64,16,1,3,1,8,9,0
34,16,1,2,0,13,3,0
39,16,50,2,0,9,13,1
42,15,0,1,0,11,6,0
55,18,299,2,2,10,6,1
35,11,10,1,1,7,9,1
196,25,16,3,20,13,11,0
439,14,0,3,2,6,288,0
68,28,11,5,0,12,6,0
45,31,35,3,1,9,6,0
112,18,305,2,8,10,10,1
25,17,108,2,0,9,0,1
215,12,25,4,0,3,22,0
66,22,24,2,1,10,8,0
23,10,0,1,0,6,5,0
28,21,366,2,0,10,0,1
32,24,10,3,1,7,0,0
78,14,276,2,0,6,20,1
28,20,228,3,0,8,0,0
40,20,89,2,0,12,7,1
24,15,62,2,0,8,0,1
50,16,326,2,0,9,8,1
38,16,14,2,1,8,4,1
56,20,0,2,2,9,13,0
76,32,22,2,1,24,10,0
19,10,74,2,0,3,0,1
33,24,159,3,0,13,0,1
33,25,14,1,0,21,0,1
58,13,77,3,0,3,10,1
68,42,51,4,0,13,15,0
70,16,10,2,0,6,31,0
58,28,211,3,0,18,9,1
85,18,0,4,0,5,50,0
47,19,66,3,0,10,10,1
26,17,220,2,0,9,0,1
155,22,4,3,2,14,15,0
56,47,10,2,0,34,0,0
57,40,22,5,2,9,4,0
77,13,29,2,2,10,17,0
37,28,14,2,0,15,0,0
94,26,4,3,0,12,38,0
54,11,58,2,0,3,32,0
117,42,51,4,0,13,17,0
37,13,10,1,0,8,7,0
28,14,52,2,0,7,5,1
46,38,21,2,0,19,0,0
31,18,14,1,0,14,4,0
37,17,725,2,0,10,6,1
97,50,84,5,1,14,32,0
31,16,107,2,0,8,6,1
38,16,336,2,1,8,8,1
104,53,19,3,1,39,7,0
72,40,22,4,2,9,9,0
53,23,266,2,1,7,10,1
26,19,21,2,0,8,0,1
66,15,29,2,2,5,8,0
47,15,101,1,3,6,8,1
28,20,22,2,0,12,0,1
39,25,8,2,0,11,5,0
66,41,18,6,0,14,6,0
56,21,14,3,5,5,5,1
35,26,0,2,0,15,0,0
61,17,261,3,3,9,10,1
18,11,184,1,0,8,0,1
50,21,23,2,0,12,8,0
54,16,10,3,0,9,13,0
58,14,115,3,2,6,9,1
38,29,50,2,0,21,0,1
28,19,18,2,2,4,0,1
43,14,0,4,0,3,9,0
55,14,10,1,2,7,8,0
25,6,0,1,0,3,11,0
88,21,68,3,8,10,9,1
86,14,29,1,11,10,6,1
44,36,0,5,0,8,0,0
41,16,55,2,0,8,14,1
37,16,115,2,0,9,4,1
61,23,3,3,1,15,8,0
32,23,108,2,0,15,0,1
48,39,0,2,3,10,0,0
118,12,0,3,5,4,10,1
169,23,17,3,1,9,41,0
54,26,0,2,1,22,8,0
117,19,640,3,3,11,9,1
59,18,27,2,0,14,16,0
46,13,17,2,2,5,7,1
63,14,205,3,3,6,12,1
125,50,51,4,1,13,17,0
39,14,9,3,0,6,9,0
48,14,3,2,0,7,11,1
25,16,20,1,0,12,0,0
70,17,232,1,3,13,9,1
55,16,363,2,0,9,10,1
25,17,37,2,0,9,0,1
44,17,166,3,0,9,7,1
31,24,76,2,0,13,0,1
27,11,90,2,0,3,8,1
45,18,128,2,0,10,9,1
51,12,8,2,1,9,8,0
44,29,0,2,0,15,7,0
24,17,113,1,0,14,0,1
30,21,144,2,0,14,0,1
32,23,21,2,1,7,0,1
84,17,95,2,8,9,8,1
126,50,51,4,1,13,17,0
45,18,535,2,2,10,6,1
49,18,14,1,1,9,22,0
42,34,23,2,2,7,0,0
77,23,30,1,0,19,32,0
53,25,259,3,1,13,8,1
46,24,32,1,1,20,7,1
51,15,58,5,0,7,9,0
40,32,327,2,0,19,0,1
64,12,793,2,0,8,21,1
53,36,83,5,2,7,4,0
83,23,0,3,1,8,20,0
66,13,56,2,3,10,9,0
67,23,1,3,1,15,7,0
29,20,0,2,0,9,0,0
26,18,141,2,0,10,0,1
33,14,8,2,0,5,10,0
29,21,103,2,0,12,0,0
38,29,163,2,0,16,0,1
40,19,264,2,1,11,6,1
52,16,0,3,0,8,8,1
33,16,275,2,0,8,8,1
32,23,65,2,0,15,0,1
124,46,51,5,0,13,17,0
17,8,29,1,0,5,0,0
237,15,16,2,0,11,64,0
25,16,880,2,0,9,0,1
44,23,164,4,0,12,7,0
82,26,1,3,0,11,14,0
66,20,0,3,0,12,11,1
76,24,36,3,0,16,10,1
29,16,13,2,0,12,3,0
19,11,45,2,0,5,0,0
52,20,38,3,0,12,7,1
50,20,35,3,0,8,8,0
44,27,39,2,0,13,8,0
111,14,38,7,0,3,12,1
35,27,62,3,0,17,0,1
63,15,4,2,0,11,10,0
41,16,317,2,1,8,8,1
43,16,629,2,0,9,5,1
56,16,0,1,1,12,8,0
56,12,21,2,0,8,7,0
30,11,25,1,0,7,10,1
53,18,94,2,3,10,8,1
45,21,4,1,0,17,7,0
42,34,23,3,0,11,0,0
43,14,65,3,0,8,6,1
50,22,95,3,0,15,6,0
54,26,31,2,0,13,11,0
28,19,20,1,0,16,0,1
57,22,612,2,0,9,9,1
85,17,0,3,0,6,11,1
26,17,13,2,0,9,0,1
40,32,184,2,0,14,0,0
62,22,154,2,1,14,9,1
19,11,82,2,0,3,0,1
41,13,125,2,1,9,5,1
113,23,11,3,0,10,46,0
62,15,21,3,1,8,8,0
78,69,0,4,2,36,0,0
28,19,66,2,0,11,0,1
80,17,78,3,5,9,13,1
164,16,22,3,1,8,64,0
43,14,75,3,0,8,6,1
48,29,76,2,1,15,7,0
46,21,0,2,1,10,5,0
39,30,118,2,0,17,0,1
132,28,86,3,11,20,12,1
51,16,7,2,0,12,11,0
68,22,91,3,0,14,9,1
77,16,0,3,0,7,7,0
37,29,19,3,0,17,0,0
32,24,22,2,0,11,0,0
40,32,160,2,0,14,0,0
49,13,2,3,0,4,10,0
38,31,14,2,0,18,0,0
21,6,145,1,0,3,6,0
70,45,0,5,2,14,6,0
26,18,70,2,0,10,0,1
42,24,149,1,0,20,9,1
47,15,53,2,0,7,18,1
43,19,12,3,0,11,5,1
120,21,0,3,4,13,10,1
35,15,17,2,0,7,12,0
55,20,38,2,1,7,7,0
30,22,82,2,0,9,0,1
29,20,191,2,0,12,0,1
61,44,21,5,3,7,4,0
113,15,25,2,1,6,33,0
47,27,116,2,0,14,8,0
39,32,161,2,0,19,0,1
48,35,28,2,3,8,1,0
73,23,416,2,6,15,13,1
30,21,271,2,0,13,0,1
44,27,41,2,0,14,9,1
51,21,16,3,4,5,6,1
66,26,197,2,1,9,26,1
67,20,43,3,1,12,7,0
32,10,4,1,1,6,5,0
409,25,4,3,17,9,64,0
43,17,6,2,0,10,17,0
73,17,120,2,3,9,12,1
127,50,51,4,1,13,17,0
78,24,84,2,8,6,8,1
52,16,820,2,0,9,9,1
47,18,979,1,0,15,11,1
99,15,30,2,1,6,23,0
30,18,17,2,0,11,2,1
22,14,13,2,0,6,0,1
72,31,12,3,3,24,7,0
96,10,2,2,3,6,21,0
26,17,104,2,0,9,0,1
74,15,42,2,6,7,9,1
50,23,0,3,0,15,13,0
47,17,78,2,0,8,21,0
39,20,13,3,0,12,4,0
21,13,128,2,0,6,0,1
37,17,225,2,0,10,6,1
46,23,0,2,1,10,7,0
44,19,35,3,0,12,5,1
41,33,7,2,3,8,0,0
95,23,4,3,1,15,9,0
36,20,21,2,0,12,8,1
138,13,38,2,1,5,24,0
76,50,51,4,1,13,15,0
66,19,94,3,0,11,10,1
43,15,55,2,0,7,14,1
62,37,4,4,3,10,7,0
73,50,31,3,1,36,6,0
71,26,48,2,4,18,11,1
86,17,28,3,1,8,19,0
127,50,51,4,1,13,17,0
45,11,87,2,0,6,7,1
55,12,118,4,0,3,9,1
49,24,66,3,0,16,12,1
38,30,7,3,0,12,0,0
28,20,374,2,0,12,0,1
86,69,0,4,2,36,8,0
60,19,77,5,0,12,7,0
69,15,0,2,1,8,15,0
47,18,134,3,0,9,8,1
163,19,31,4,6,12,15,0
32,23,58,3,0,12,0,1
30,21,55,2,0,9,0,1
130,54,51,5,1,13,17,0
66,20,106,3,4,12,8,1
76,14,0,2,0,6,9,0
16,9,44,1,0,3,0,1
80,16,9,2,1,12,13,0
55,37,18,5,2,7,5,0
24,15,25,1,0,12,0,1
86,21,61,2,7,13,8,1
32,24,147,2,0,16,0,1
34,11,25,1,0,7,14,1
102,19,21,6,1,9,11,0
63,21,135,1,0,17,8,1
246,13,17,2,43,5,10,1
30,17,15,2,0,10,4,0
27,19,72,2,1,5,0,1
43,34,47,2,0,18,0,0
41,14,3,3,0,8,5,0
98,11,92,1,0,7,75,0
37,28,151,2,0,20,0,1
45,26,0,2,0,17,10,0
29,20,47,2,0,9,0,1
92,18,57,2,1,10,32,0
26,18,58,2,0,10,0,1
46,25,144,5,0,5,12,1
132,13,22,1,2,10,10,0
41,11,0,2,0,8,7,0
65,15,6,3,1,7,9,0
35,15,13,2,0,8,6,0
33,25,74,2,0,17,0,1
69,15,40,2,2,11,10,0
39,24,31,3,1,6,4,0
43,15,42,2,0,7,9,1
294,34,11,3,1,16,33,0
73,26,106,3,2,18,11,1
59,17,76,2,4,9,7,1
53,16,830,2,0,9,9,1
30,23,14,2,0,10,0,0
21,12,90,2,0,4,0,1
65,36,111,3,5,9,6,1
85,15,92,4,0,5,26,0
31,22,46,2,0,15,0,1
58,17,60,2,3,9,11,1
86,15,492,3,4,7,10,1
70,16,1,2,1,6,13,0
26,18,383,2,1,5,0,1
53,20,121,2,0,17,5,0
58,17,154,1,3,13,11,1
34,13,323,2,1,5,6,1
37,17,80,2,0,9,5,0
36,21,47,1,0,17,6,0
24,15,50,2,0,8,0,1
47,21,129,2,0,10,10,1
44,12,7,3,0,5,6,0
113,15,30,2,1,6,41,0
38,19,20,3,0,9,11,1
98,59,0,8,1,16,8,0
22,13,234,2,0,6,0,1
102,15,88,1,1,11,32,0
43,12,0,4,1,5,6,0
40,13,21,4,0,3,6,0
26,18,61,2,0,10,0,1
154,30,35,6,4,15,14,0
27,20,15,2,1,5,0,1
66,44,4,2,0,21,13,0
29,17,106,2,0,10,2,1
33,12,14,1,1,8,7,1
50,15,255,2,0,5,8,1
27,19,12,3,0,6,0,0
53,16,57,3,0,8,9,1
58,16,59,2,2,6,12,1
81,27,30,2,0,19,32,0
101,37,33,2,0,29,32,0
45,16,684,2,0,8,10,1
100,28,95,2,8,13,10,1
121,57,45,2,3,18,15,0
45,19,81,2,1,11,7,1
44,17,6,3,1,5,6,0
26,17,243,2,0,10,0,1
40,24,5,2,0,15,7,0
90,34,0,4,6,14,8,1
43,15,181,2,1,7,7,1
263,20,74,5,0,12,64,0
62,44,21,4,1,27,7,0
32,23,588,2,0,15,0,1
153,21,23,2,1,13,43,0
38,17,542,2,0,10,7,1
44,16,0,3,0,8,7,1
47,24,32,1,1,20,8,1
34,13,51,2,0,9,3,1
28,19,95,2,0,11,0,1
44,15,313,2,2,7,8,1
35,28,108,2,0,15,0,1
59,28,12,2,0,24,9,0
83,13,152,2,4,5,10,1
66,20,16,2,0,16,13,0
49,14,51,2,1,6,8,0
43,15,55,2,0,7,14,1
38,13,23,1,1,9,8,0
70,35,3,2,2,12,8,0
39,22,0,1,2,7,4,0
37,12,51,3,0,4,7,1
21,12,137,2,0,5,0,1
29,21,54,2,0,13,0,1
23,15,7,2,0,6,0,0
59,20,0,3,1,12,8,0
25,17,30,2,0,9,0,1
101,27,21,2,9,19,10,1
92,17,0,3,3,10,10,0
92,14,117,3,0,6,11,1
53,21,0,2,0,13,7,0
60,23,110,3,4,8,9,1
124,46,51,5,0,13,17,0
28,20,59,2,0,13,0,1
17,9,62,2,0,3,0,1
34,25,1,2,1,11,0,0
74,23,64,3,4,15,8,1
32,25,14,2,0,12,0,0
72,18,162,3,1,10,10,1
32,23,147,2,0,16,0,1
74,17,170,3,0,9,10,1
64,26,13,3,0,13,16,0
58,16,225,2,2,8,10,1
34,21,9,2,0,10,1,1
51,10,0,1,0,7,32,0
128,50,4,4,1,13,17,0
31,14,86,1,0,10,8,1
60,16,210,2,0,9,10,1
51,16,180,2,0,9,8,1
80,27,73,3,0,19,32,0
47,20,149,3,0,12,6,1
23,14,26,1,0,11,0,1
148,16,4,2,1,8,43,0
50,32,25,2,0,28,5,0
39,22,0,2,0,14,5,0
103,21,47,3,5,13,11,1
52,22,4,4,1,6,13,0
42,34,15,4,1,9,0,0
120,42,51,4,0,13,17,0
80,16,0,2,9,8,9,1
30,17,4,2,0,10,4,0
73,26,7,3,0,11,13,1
71,12,0,4,0,7,17,0
20,12,259,2,0,5,0,1
128,50,51,4,1,13,17,0
25,16,429,2,0,9,0,1
35,27,0,2,1,9,0,0
47,25,8,2,2,10,8,1
150,40,8,5,0,19,88,0
104,13,55,3,0,5,11,1
87,16,199,2,0,8,10,1
40,16,159,1,0,12,10,1
33,25,5,2,0,13,0,1
130,122,1,8,1,61,0,0
38,17,398,2,0,9,6,1
50,19,22,1,0,15,12,0
65,21,34,2,5,13,9,1
89,24,73,4,0,10,7,0
25,17,10,2,0,9,0,1
58,20,320,2,2,12,7,1
106,8,4,2,0,4,11,0
31,23,63,3,0,13,0,0
75,14,5,4,2,6,8,1
44,12,130,2,1,4,8,1
24,15,34,2,0,7,0,1
106,24,220,2,12,10,9,1
109,20,1,3,1,14,32,0
46,14,55,1,0,10,14,1
47,7,0,1,0,4,29,0
37,29,21,4,0,12,0,0
24,16,2,2,0,8,0,1
73,44,21,5,3,7,15,0
39,32,23,4,0,8,0,0
31,18,0,2,0,10,4,1
56,39,22,5,2,9,5,0
20,12,55,3,0,3,3,0
73,13,17,2,9,5,8,1
126,50,51,4,1,13,17,0
144,32,27,5,1,13,14,0
125,38,0,2,1,21,52,0
52,15,63,2,0,11,10,0
30,15,4,2,0,11,3,0
29,22,133,2,0,15,0,1
56,11,24,2,1,7,8,0
68,42,51,4,0,13,15,0
46,25,196,2,0,17,13,1
51,21,23,2,0,12,8,0
60,21,17,3,1,10,9,0
34,17,0,3,0,11,4,0
29,20,4,2,0,9,0,0
51,16,4,3,0,9,6,0
28,17,284,2,0,10,3,1
46,38,17,2,0,27,0,1
71,25,57,2,2,18,11,1
45,17,142,2,0,9,8,0
77,12,122,2,0,9,32,0
27,16,0,1,1,7,2,0
80,34,0,4,2,14,11,1
45,16,686,2,0,9,7,1
33,24,138,2,0,16,0,1
56,20,0,2,1,12,13,0
124,46,4,5,0,13,17,0
65,12,120,2,0,4,34,1
33,21,30,1,1,8,4,0
81,14,0,3,0,10,11,0
55,14,14,2,0,10,9,0
29,21,22,2,0,13,0,1
20,11,168,2,0,3,0,1
23,15,184,2,0,7,0,1
125,17,6,4,1,14,21,0
29,21,16,2,0,12,0,1
123,19,139,2,15,11,10,1
124,46,51,5,0,13,17,0
57,23,264,2,1,7,10,1
93,31,0,4,5,11,10,1
41,21,63,2,1,13,5,1
52,28,172,2,0,20,10,1
464,14,17,9,3,3,162,0
47,31,21,5,0,14,4,0
31,20,85,1,0,16,2,0
55,16,210,2,0,9,9,1
133,25,26,2,2,10,33,0
107,14,5,6,0,6,9,0
76,31,11,3,1,24,8,0
48,24,86,3,0,16,11,1
32,25,60,2,0,12,0,1
48,30,27,4,0,10,5,0
53,22,0,3,0,14,10,0
65,17,70,2,7,7,7,1
22,14,38,2,0,7,0,1
37,29,86,4,0,8,0,0
75,22,0,3,0,14,27,1
22,14,23,1,0,10,0,0
213,24,164,3,0,18,64,0
27,19,178,2,0,8,0,1
38,12,0,1,0,8,8,0
171,18,14,4,0,8,32,0
47,16,86,2,1,13,6,0
46,16,853,2,0,9,7,1
50,12,4,3,0,5,9,0
119,42,51,4,0,13,17,0
55,36,19,5,2,7,6,0
24,15,23,2,0,7,0,1
40,33,27,2,1,17,0,1
34,6,0,2,0,3,8,0
44,26,239,2,0,10,5,1
24,16,101,2,0,9,0,1
54,45,4,4,2,13,0,0
60,28,32,2,1,12,7,0
68,17,177,3,0,9,10,1
28,21,275,2,0,8,0,1
85,21,340,2,1,9,10,1
81,20,14,2,0,16,18,0
40,13,3,2,0,6,9,1
42,16,53,2,0,8,17,1
26,17,212,2,0,10,0,1
124,14,4,3,0,7,90,0
64,14,71,2,0,6,10,1
126,50,51,4,1,13,17,0
33,26,48,2,0,20,0,1
77,12,159,1,7,8,7,1
55,30,85,2,1,23,8,0
33,25,249,2,0,11,0,1
136,50,51,4,1,13,17,0
53,23,121,3,0,15,7,1
43,12,34,3,0,7,7,0
77,27,99,3,0,23,20,0
81,19,0,2,0,11,32,0
26,17,182,2,0,9,0,1
22,15,0,2,0,7,0,0
64,19,4,1,1,16,9,0
59,14,55,3,4,5,9,1
33,22,0,2,0,15,2,0
186,14,1,5,0,6,29,0
28,12,1,3,0,6,4,0
87,18,193,2,4,10,14,1
61,27,38,3,1,14,4,0
82,22,1,2,0,12,9,0
81,12,4,2,1,8,10,0
68,18,82,1,0,14,6,0
23,15,552,2,0,7,0,1
299,23,1,5,1,11,192,0
169,21,23,3,1,13,43,0
50,23,281,2,1,7,10,1
31,22,25,2,1,9,0,1
37,18,33,2,0,10,8,1
22,15,82,2,0,7,0,1
50,9,0,2,0,6,9,0
77,14,5,4,1,6,14,1
536,24,21,2,0,13,115,0
48,23,319,2,1,7,10,1
50,12,43,2,3,4,6,1
88,28,137,2,5,13,9,1
47,12,205,3,0,6,8,0
31,23,16,2,1,9,0,1
30,22,103,2,1,8,0,0
43,20,33,2,2,12,5,1
75,42,21,6,2,8,17,0
35,26,60,2,0,18,0,1
62,10,48,1,0,6,32,0
33,24,45,2,0,16,0,1
49,13,127,3,1,3,9,1
128,50,51,4,1,13,17,0
26,17,36,2,0,9,0,1
28,19,75,2,0,11,0,1
57,20,38,2,4,12,8,1
154,40,26,2,2,22,35,0
58,12,41,2,0,4,7,1
65,19,3,2,0,15,15,0
44,18,3,3,1,6,9,0
56,21,16,2,0,13,9,0
27,19,86,2,0,12,0,1
55,14,31,2,2,6,18,1
26,18,825,2,0,10,0,1
12,5,156,1,0,2,0,1
34,25,142,2,0,17,0,1
28,14,0,2,0,7,5,0
63,7,21,3,2,4,8,0
46,17,32,1,2,6,11,0
44,19,11,1,1,11,6,0
49,16,240,2,0,9,12,1
47,16,169,3,0,8,10,1
47,27,4,4,0,19,7,0
63,55,22,3,4,13,0,0
